College,City,Role,Previous CTC,Previous job change,Graduation Marks,EXP (Month),CTC
IIT Kanpur,Bangalore,Executive,45078.07,3,43,51,103296.15
TIET/Thapar University,Kozhikode,Manager,54593.38,4,53,33,80991.01
TIET/Thapar University,Kolkata,Executive,65225.19,4,66,52,101644.07
IGDTUW,Ajmer,Executive,52754.54,1,59,54,103167.15
IIT Madras,Mumbai,Executive,61252.64,1,75,58,114500.25
IIIT Bangalore,Delhi,Executive,68384.47,2,85,61,107268.92
TIET/Thapar University,Rourkela,Executive,47300.74,4,39,60,57106.89
IIT Bombay,Hyderabad,Executive,72546.34,1,64,30,56955.0
IIITM Gwalior,Hyderabad,Executive,50950.95,3,38,53,101934.69
IIIT Delhi,Rajpur Sonarpur,Manager,45146.63,2,85,24,105974.92
SVNIT Surat,Mumbai,Executive,61856.77,2,42,59,76167.8
IIIT Bangalore,Rajpur Sonarpur,Executive,66285.25,3,65,27,98506.0
IIT Madras,Rajpur Sonarpur,Manager,67120.54,1,46,64,90174.85
IIIT Delhi,Asansol,Executive,45715.36,4,47,40,81934.69
NIT Calicut,Rajpur Sonarpur,Executive,43003.92,4,84,24,79863.81
"KIIT, Bhubaneswar",Chennai,Manager,53378.29,1,82,57,92797.28
"KIIT, Bhubaneswar",Kozhikode,Manager,70788.97,1,78,55,114039.53
"Ramaiah Institute of Technology, Bengaluru",Chennai,Executive,40814.52,4,36,53,59927.9
"Ramaiah Institute of Technology, Bengaluru",Durgapur,Manager,73112.87,4,42,55,84256.68
NIT Bhopal,Ajmer,Manager,65528.14,1,76,42,106720.67
NIT Calicut,Kolkata,Executive,58302.92,2,38,35,71199.24
TIET/Thapar University,Chennai,Executive,47439.15,3,35,62,80938.23
DTU,Mumbai,Executive,59579.53,4,69,63,82382.33
"Ramaiah Institute of Technology, Bengaluru",Dehradun,Executive,43747.89,1,60,55,112483.77
NIT Calicut,Chennai,Executive,57314.91,1,45,18,56381.64
TIET/Thapar University,Dehradun,Executive,50238.5,2,64,36,96871.36
IIT Kanpur,Bangalore,Executive,74070.83,1,52,63,85856.8
NIT Bhopal,Mumbai,Executive,46614.44,2,82,31,113994.6
IIIT Delhi,Delhi,Executive,46203.22,1,68,61,83019.57
"IEM, Kolkata",Dehradun,Manager,61905.27,4,79,43,57435.39
IIT Delhi,Dehradun,Manager,68115.3,3,64,50,86819.48
SRM Main Campus,Bangalore,Executive,62728.19,1,43,26,56011.36
VIT Vellore,Bangalore,Executive,69908.99,4,44,34,64903.6
IIT Bombay,Delhi,Executive,49629.66,2,38,28,96205.91
IIT Kharagpur,Hyderabad,Executive,49819.07,3,59,26,93323.97
SVNIT Surat,Durgapur,Manager,70786.84,4,42,25,65767.41
IIT Kanpur,Kozhikode,Executive,45663.81,1,62,37,107371.03
SRM Main Campus,Chennai,Executive,42839.18,2,69,22,80589.51
IIT Kanpur,Chennai,Executive,59870.96,3,81,18,115221.46
SRM Main Campus,Durgapur,Executive,60088.7,2,47,31,67710.64
IGDTUW,Chennai,Executive,61264.84,3,49,53,106664.26
IIT Madras,Mumbai,Executive,73151.95,1,66,43,109944.46
IIT Delhi,Bangalore,Manager,56342.86,4,77,21,105032.53
"Ramaiah Institute of Technology, Bengaluru",Dehradun,Executive,68669.08,1,48,24,77462.15
NIT Calicut,Rajpur Sonarpur,Executive,66126.1,3,44,27,60192.56
IIIT Bangalore,Durgapur,Executive,63337.15,4,81,33,59842.07
IIT Madras,Kolkata,Executive,40481.75,2,67,30,83818.24
DTU,Bangalore,Executive,45770.61,3,54,51,105054.43
VIT Vellore,Durgapur,Executive,53756.0,1,58,31,76763.61
"KIIT, Bhubaneswar",Chennai,Executive,74385.61,4,36,28,70173.75
IIT Kanpur,Bangalore,Executive,63529.64,1,49,24,102308.47
DTU,Rajpur Sonarpur,Manager,46141.28,4,55,33,80459.82
NIT Calicut,Kozhikode,Manager,74706.03,4,74,36,93127.3
"KIIT, Bhubaneswar",Dehradun,Executive,69925.53,3,63,51,78965.44
VIT Vellore,Durgapur,Manager,62614.99,4,66,41,75975.51
IIT Kharagpur,Chennai,Executive,40948.72,4,46,18,111576.21
IIT Kanpur,Rourkela,Executive,74998.53,3,75,61,56137.43
SVNIT Surat,Rajpur Sonarpur,Executive,53519.07,2,47,47,96816.59
IIIT Delhi,Rourkela,Executive,61721.47,4,54,49,111426.71
IIT Madras,Durgapur,Executive,71283.91,4,67,58,81404.07
IIIT Bangalore,Kolkata,Manager,63748.39,3,44,45,75893.45
IIIT Bangalore,Durgapur,Executive,62686.36,1,72,48,115231.49
IIITM Gwalior,Delhi,Manager,41513.05,2,38,48,65298.11
NIT Bhopal,Ajmer,Executive,57553.58,2,45,63,67938.39
TIET/Thapar University,Rourkela,Executive,62669.42,2,68,59,108537.6
Manipal Main Campus,Durgapur,Executive,48133.87,1,63,50,56289.15
IIT Kharagpur,Durgapur,Executive,60130.3,1,57,37,110536.43
IIIT Delhi,Ajmer,Executive,48001.47,4,55,60,62592.53
SVNIT Surat,Kozhikode,Manager,63631.77,2,75,41,71711.15
IIT Bombay,Rourkela,Executive,73753.08,1,83,42,67982.66
NIT Bhopal,Bangalore,Manager,43171.95,4,81,57,96566.13
Manipal Main Campus,Mumbai,Manager,61505.55,1,74,59,108065.6
NIT Calicut,Rourkela,Executive,71453.57,4,82,48,99268.24
IGDTUW,Asansol,Executive,65872.95,1,52,58,100270.88
SRM Main Campus,Rajpur Sonarpur,Executive,47506.44,1,85,49,57651.38
IIT Madras,Ajmer,Executive,41696.66,1,60,41,60870.04
VIT Vellore,Kolkata,Executive,66295.8,3,79,27,62300.72
SVNIT Surat,Mumbai,Executive,58939.37,4,80,39,57293.07
IIIT Delhi,Rajpur Sonarpur,Executive,69512.7,4,72,43,74271.22
TIET/Thapar University,Kolkata,Executive,71714.89,1,82,29,106640.48
"IEM, Kolkata",Mumbai,Executive,41070.06,2,60,26,116116.03
IGDTUW,Mumbai,Executive,67927.87,1,54,23,68193.69
IIT Delhi,Rourkela,Executive,69307.35,3,43,57,88769.95
IIT Madras,Asansol,Executive,70970.88,3,64,30,113187.85
NIT Calicut,Bangalore,Executive,62001.34,3,47,26,94047.51
IIT Kharagpur,Asansol,Manager,62366.08,1,39,64,88073.28
IGDTUW,Ajmer,Executive,51550.78,1,71,44,111728.86
IGDTUW,Kozhikode,Executive,51655.22,2,44,21,106048.04
IIT Delhi,Rajpur Sonarpur,Executive,57021.55,3,43,34,81304.7
IIT Delhi,Rajpur Sonarpur,Executive,60701.92,3,54,33,114320.02
"KIIT, Bhubaneswar",Delhi,Executive,53059.69,2,70,37,71091.48
IIT Madras,Asansol,Executive,53033.15,3,81,56,61825.11
IGDTUW,Ajmer,Executive,59942.77,1,43,31,65630.32
SVNIT Surat,Bangalore,Executive,59650.9,3,62,32,95996.42
IIITM Gwalior,Ajmer,Executive,49727.25,4,54,45,60549.12
IIT Madras,Mumbai,Executive,67107.97,1,61,59,77186.58
IIITM Gwalior,Mumbai,Executive,51426.0,2,43,29,112483.11
"KIIT, Bhubaneswar",Hyderabad,Executive,48262.75,3,83,41,71508.88
"KIIT, Bhubaneswar",Mumbai,Executive,71852.19,3,47,39,119915.04
NIT Calicut,Asansol,Executive,49463.13,1,70,20,98293.23
"Ramaiah Institute of Technology, Bengaluru",Rajpur Sonarpur,Executive,69990.66,1,56,43,102950.11
IIIT Bangalore,Hyderabad,Executive,62524.62,3,36,49,107355.34
IIT Kanpur,Asansol,Executive,57784.51,3,36,47,104585.28
NIT Calicut,Mumbai,Manager,64483.26,1,62,47,105151.21
"KIIT, Bhubaneswar",Rourkela,Executive,57214.24,3,58,63,74559.52
Manipal Main Campus,Delhi,Executive,54912.74,2,76,19,90549.77
IIT Madras,Kozhikode,Executive,68117.57,3,76,18,61662.97
IIT Kharagpur,Rajpur Sonarpur,Manager,63251.44,2,61,32,67970.6
IIT Kharagpur,Durgapur,Executive,63452.15,1,57,51,106374.02
IIIT Bangalore,Hyderabad,Executive,67436.27,1,77,49,115287.0
IIT Bombay,Bangalore,Executive,45942.8,1,73,61,66141.69
SRM Main Campus,Chennai,Executive,64820.17,2,70,57,55876.25
IIT Kanpur,Ajmer,Executive,45587.97,2,47,33,77603.82
SVNIT Surat,Rourkela,Executive,56658.2,2,51,40,82478.59
NIT Calicut,Chennai,Executive,51405.59,4,67,37,102857.42
"Ramaiah Institute of Technology, Bengaluru",Kozhikode,Executive,40921.54,2,77,24,116936.02
SRM Main Campus,Delhi,Executive,58170.54,3,54,46,76863.15
IIIT Bangalore,Kolkata,Executive,70178.07,4,50,23,107176.1
IIIT Delhi,Delhi,Executive,54666.33,3,36,28,67708.85
IIT Kharagpur,Hyderabad,Executive,66848.94,3,81,56,117383.85
IIIT Bangalore,Chennai,Manager,66445.53,3,63,44,108767.85
IIT Bombay,Hyderabad,Executive,53791.72,4,35,61,84321.45
NIT Calicut,Kozhikode,Manager,68044.83,3,38,48,92780.42
SVNIT Surat,Ajmer,Executive,45348.19,3,75,57,62960.59
IIIT Bangalore,Kolkata,Executive,45694.34,4,50,23,59352.76
IIT Kharagpur,Mumbai,Manager,63284.8,2,80,64,112787.55
IIT Madras,Durgapur,Executive,54016.05,1,51,27,75882.57
"KIIT, Bhubaneswar",Durgapur,Executive,54688.82,1,37,22,59074.21
NIT Bhopal,Mumbai,Executive,40682.02,2,36,51,82004.92
IIIT Delhi,Rajpur Sonarpur,Executive,70560.06,1,78,54,64453.72
IIT Kanpur,Durgapur,Executive,52551.28,3,77,43,72763.23
IIT Kanpur,Chennai,Executive,69711.05,2,38,33,89448.85
NIT Calicut,Chennai,Executive,57974.79,2,68,46,103854.58
IIT Delhi,Rourkela,Manager,42574.17,1,50,60,63260.0
IGDTUW,Rajpur Sonarpur,Executive,57467.26,4,70,19,112344.41
IIIT Delhi,Ajmer,Executive,73905.75,3,76,37,65919.29
"KIIT, Bhubaneswar",Hyderabad,Executive,40847.58,3,71,50,82696.58
IIT Madras,Asansol,Executive,59950.66,2,58,42,91640.82
Manipal Main Campus,Mumbai,Executive,61989.6,2,76,49,68260.44
IIT Bombay,Durgapur,Executive,41520.97,2,85,43,86477.26
IIITM Gwalior,Delhi,Executive,58122.86,3,81,59,73173.09
IGDTUW,Dehradun,Executive,72014.97,3,59,55,62065.58
TIET/Thapar University,Kolkata,Executive,45792.53,3,61,30,83730.47
NIT Bhopal,Rourkela,Executive,67294.18,4,75,32,100610.2
Manipal Main Campus,Kozhikode,Manager,62819.99,1,51,19,102523.66
IIITM Gwalior,Dehradun,Executive,53860.36,3,46,50,64868.64
NIT Bhopal,Ajmer,Manager,57193.6,3,81,40,72250.84
IIIT Delhi,Bangalore,Executive,50164.86,3,68,48,118216.45
IIITM Gwalior,Durgapur,Executive,45487.25,1,36,36,105928.01
IIITM Gwalior,Ajmer,Executive,57149.88,4,56,30,70286.35
IIT Delhi,Durgapur,Executive,72410.17,2,72,61,102233.58
"IEM, Kolkata",Dehradun,Executive,42118.11,2,52,51,67595.73
IIT Delhi,Kolkata,Executive,45202.52,4,84,44,61151.45
Manipal Main Campus,Mumbai,Executive,67203.5,4,35,23,74304.51
IIIT Delhi,Rajpur Sonarpur,Executive,61570.88,1,42,28,80650.22
NIT Bhopal,Delhi,Executive,48448.35,4,53,29,61336.43
IIT Delhi,Delhi,Executive,40990.37,2,45,44,108909.18
NIT Calicut,Chennai,Executive,60645.62,2,84,51,87396.71
IIITM Gwalior,Dehradun,Executive,48338.59,3,81,31,106764.03
IIT Delhi,Durgapur,Executive,70168.2,3,64,49,84528.27
IIT Kanpur,Kolkata,Executive,73382.62,3,61,56,81831.07
SRM Main Campus,Rajpur Sonarpur,Executive,51838.6,3,56,23,69329.78
NIT Bhopal,Kozhikode,Executive,57090.11,2,57,53,88349.46
IIT Madras,Rourkela,Executive,56242.47,4,66,53,112920.89
"Ramaiah Institute of Technology, Bengaluru",Bangalore,Executive,53980.69,1,74,18,57509.55
DTU,Kozhikode,Executive,57468.12,2,74,44,66766.18
"IEM, Kolkata",Hyderabad,Executive,73037.23,3,61,38,56755.74
Manipal Main Campus,Asansol,Manager,66555.19,3,79,47,60180.07
"KIIT, Bhubaneswar",Durgapur,Executive,66944.71,3,61,32,58516.38
IGDTUW,Asansol,Executive,40297.02,2,66,52,85308.95
SRM Main Campus,Delhi,Executive,56098.95,1,69,62,104479.67
SVNIT Surat,Bangalore,Executive,40443.25,3,51,21,80024.85
IIIT Delhi,Chennai,Executive,72786.83,1,39,27,90201.16
IGDTUW,Hyderabad,Executive,68971.57,2,52,40,112993.11
DTU,Asansol,Executive,50015.03,1,72,43,83516.62
IIIT Bangalore,Dehradun,Executive,55289.19,2,46,37,119157.5
DTU,Rajpur Sonarpur,Manager,74197.64,4,49,33,90971.2
SRM Main Campus,Asansol,Executive,40108.82,1,68,63,68779.46
SRM Main Campus,Asansol,Executive,57380.14,2,75,48,111003.7
IIT Kanpur,Bangalore,Manager,40377.05,2,82,19,111834.03
"IEM, Kolkata",Delhi,Executive,46727.25,3,72,56,60614.25
SVNIT Surat,Durgapur,Manager,61008.66,2,80,46,108327.95
IIIT Delhi,Chennai,Executive,67413.97,2,36,54,80163.59
IIIT Bangalore,Mumbai,Manager,68722.79,4,61,29,85664.95
IIT Bombay,Ajmer,Executive,52723.57,3,50,40,71555.77
VIT Vellore,Bangalore,Executive,51119.03,2,54,41,105494.39
IIITM Gwalior,Asansol,Executive,65787.18,3,35,18,55194.97
NIT Bhopal,Asansol,Executive,74831.98,2,48,27,114747.71
"Ramaiah Institute of Technology, Bengaluru",Mumbai,Manager,69669.42,2,43,36,108639.27
IGDTUW,Hyderabad,Manager,71004.4,4,35,29,98088.02
TIET/Thapar University,Rourkela,Manager,51562.01,3,64,25,106210.15
IIT Kanpur,Kozhikode,Executive,44469.6,3,59,62,116273.76
IIIT Delhi,Hyderabad,Executive,61833.0,1,62,46,90752.76
"Ramaiah Institute of Technology, Bengaluru",Kozhikode,Executive,46829.46,1,84,31,83557.37
TIET/Thapar University,Rourkela,Manager,41029.55,2,38,38,64830.18
IIT Kanpur,Rourkela,Executive,45002.17,1,75,39,59238.73
DTU,Chennai,Executive,69825.87,2,56,43,82874.42
"KIIT, Bhubaneswar",Hyderabad,Executive,64600.19,1,84,28,111095.92
IIT Madras,Bangalore,Executive,45399.71,3,83,53,116388.21
IIT Delhi,Kolkata,Executive,51204.7,2,41,61,100744.63
IIITM Gwalior,Ajmer,Executive,47791.92,4,77,20,115221.3
"Ramaiah Institute of Technology, Bengaluru",Durgapur,Executive,54438.72,3,45,25,76759.71
"KIIT, Bhubaneswar",Rajpur Sonarpur,Executive,57549.27,3,81,41,73367.86
IIT Madras,Asansol,Executive,45693.42,4,57,33,67228.56
"Ramaiah Institute of Technology, Bengaluru",Ajmer,Executive,68625.94,4,45,39,62621.93
"IEM, Kolkata",Delhi,Executive,57365.39,1,73,19,59203.92
IIIT Delhi,Chennai,Executive,45700.62,1,43,21,99299.19
IIT Delhi,Asansol,Executive,41726.85,4,41,28,98045.01
NIT Calicut,Asansol,Executive,73730.79,2,84,20,72437.97
NIT Calicut,Rajpur Sonarpur,Executive,64526.05,1,40,46,67376.09
IIT Kharagpur,Dehradun,Executive,59268.8,3,85,35,93916.85
NIT Bhopal,Delhi,Executive,57480.69,2,67,46,96448.87
IIT Bombay,Kozhikode,Manager,70673.26,3,55,22,71808.48
NIT Calicut,Chennai,Executive,68524.33,3,55,61,119065.6
TIET/Thapar University,Delhi,Executive,66080.5,2,44,25,109614.27
IIT Kharagpur,Durgapur,Executive,65529.54,1,62,33,74639.58
IIIT Delhi,Chennai,Manager,56144.2,4,82,55,109615.99
SVNIT Surat,Kozhikode,Manager,69422.61,3,66,37,87414.7
DTU,Durgapur,Manager,67020.05,2,83,63,74397.21
IIIT Delhi,Rourkela,Manager,69328.74,3,60,38,70274.95
"Ramaiah Institute of Technology, Bengaluru",Hyderabad,Executive,66556.77,1,57,27,117933.94
IIITM Gwalior,Asansol,Executive,65144.95,4,79,39,117509.5
Manipal Main Campus,Chennai,Executive,64066.34,4,35,34,102039.66
"IEM, Kolkata",Delhi,Executive,51135.36,4,55,21,78465.66
TIET/Thapar University,Mumbai,Executive,66400.12,1,66,27,111767.19
IIIT Delhi,Rourkela,Executive,46211.54,3,74,28,116135.0
"Ramaiah Institute of Technology, Bengaluru",Hyderabad,Manager,53430.17,1,78,21,100524.03
TIET/Thapar University,Hyderabad,Manager,58202.84,2,67,58,113485.89
VIT Vellore,Kozhikode,Executive,69363.75,4,43,60,60518.75
IIITM Gwalior,Chennai,Manager,73986.74,4,83,42,112855.72
IGDTUW,Dehradun,Manager,59579.52,2,49,49,80608.2
NIT Bhopal,Ajmer,Executive,58547.01,3,84,45,79428.72
"IEM, Kolkata",Asansol,Executive,53372.82,4,46,55,117340.64
VIT Vellore,Kolkata,Executive,65369.13,4,70,60,98422.89
SVNIT Surat,Chennai,Manager,70963.8,1,46,38,113051.8
NIT Bhopal,Ajmer,Executive,57722.54,1,85,55,82735.44
IIT Delhi,Dehradun,Executive,58058.52,2,58,58,62147.48
IIITM Gwalior,Delhi,Executive,62115.6,2,74,62,116730.88
Manipal Main Campus,Hyderabad,Executive,63120.08,3,47,54,104263.24
IIT Kharagpur,Hyderabad,Executive,47390.62,2,39,38,62286.25
SRM Main Campus,Hyderabad,Executive,65525.54,4,60,59,86565.44
VIT Vellore,Dehradun,Executive,74849.44,4,68,41,79345.66
Manipal Main Campus,Rajpur Sonarpur,Executive,67524.23,2,58,20,67455.31
TIET/Thapar University,Rourkela,Manager,69476.42,1,52,52,91398.35
IIIT Delhi,Chennai,Executive,49694.55,1,52,56,76948.79
IIT Kanpur,Mumbai,Executive,40398.62,2,53,31,113671.08
IIIT Delhi,Dehradun,Manager,60677.96,3,42,59,103909.58
DTU,Mumbai,Executive,61216.31,1,77,43,116617.53
IIT Kharagpur,Chennai,Executive,70983.97,2,77,42,55379.9
TIET/Thapar University,Kolkata,Executive,46600.62,2,66,27,75132.29
IIT Madras,Chennai,Manager,69323.64,1,59,33,97800.96
VIT Vellore,Bangalore,Manager,66971.41,3,44,33,61290.46
VIT Vellore,Kolkata,Executive,73421.36,1,51,36,66685.17
TIET/Thapar University,Mumbai,Executive,54279.49,4,76,39,110396.1
"Ramaiah Institute of Technology, Bengaluru",Asansol,Executive,51693.35,4,53,49,58667.86
IIIT Bangalore,Asansol,Manager,42524.47,1,69,28,82030.18
IIITM Gwalior,Bangalore,Executive,53104.99,2,45,60,89218.45
IIIT Delhi,Durgapur,Executive,43453.5,3,71,52,89312.35
"Ramaiah Institute of Technology, Bengaluru",Mumbai,Executive,41858.45,3,77,63,67066.76
VIT Vellore,Dehradun,Executive,45448.77,3,40,45,62634.29
NIT Bhopal,Mumbai,Executive,41725.1,2,46,20,118788.9
VIT Vellore,Delhi,Executive,70046.69,2,74,49,70649.17
"IEM, Kolkata",Ajmer,Executive,73033.05,4,77,58,95700.88
"IEM, Kolkata",Mumbai,Executive,56278.83,2,50,36,99142.2
IGDTUW,Delhi,Executive,68652.78,1,76,36,87546.45
IIIT Delhi,Rourkela,Executive,59704.93,2,84,48,112538.23
TIET/Thapar University,Ajmer,Executive,72249.48,1,59,23,72562.09
Manipal Main Campus,Rourkela,Executive,66156.0,2,68,50,113741.66
NIT Bhopal,Kozhikode,Executive,61828.81,1,79,59,111774.57
NIT Calicut,Asansol,Executive,48762.37,2,39,57,109936.52
SVNIT Surat,Dehradun,Manager,47669.62,3,72,46,96367.51
"KIIT, Bhubaneswar",Rourkela,Executive,64718.32,3,59,52,84532.96
TIET/Thapar University,Dehradun,Executive,73555.81,1,60,43,89742.62
VIT Vellore,Dehradun,Manager,44833.65,3,59,39,106426.48
IGDTUW,Kozhikode,Executive,48005.53,1,79,18,81975.85
SRM Main Campus,Rourkela,Executive,43650.34,1,82,33,92075.26
NIT Bhopal,Ajmer,Executive,57660.78,1,64,37,67513.05
NIT Bhopal,Ajmer,Executive,55410.06,1,60,53,70247.35
IIIT Bangalore,Hyderabad,Executive,64453.08,3,47,20,71436.62
IIIT Bangalore,Ajmer,Manager,52510.48,2,58,59,73773.66
IIT Delhi,Bangalore,Executive,44422.49,3,41,34,84697.7
TIET/Thapar University,Chennai,Executive,56121.84,4,56,39,68295.49
"Ramaiah Institute of Technology, Bengaluru",Delhi,Executive,53700.14,4,71,33,55867.55
IIITM Gwalior,Delhi,Executive,61777.39,2,52,63,119045.95
VIT Vellore,Kozhikode,Executive,69130.56,2,70,23,84563.46
IIT Delhi,Delhi,Manager,65686.75,1,76,44,75173.03
SVNIT Surat,Kozhikode,Executive,46552.28,4,50,48,94217.18
"IEM, Kolkata",Kozhikode,Manager,41994.36,3,39,49,59581.23
Manipal Main Campus,Mumbai,Executive,65979.67,2,73,28,102390.95
IIT Delhi,Kozhikode,Executive,63381.71,4,62,41,105531.95
Manipal Main Campus,Rourkela,Executive,63395.47,1,45,45,98260.11
Manipal Main Campus,Kolkata,Executive,67561.9,1,81,48,77050.36
IIT Kharagpur,Mumbai,Executive,57416.19,3,80,53,81174.82
DTU,Kolkata,Executive,67630.65,2,83,28,71692.99
IIT Kanpur,Ajmer,Manager,41860.79,4,65,24,101865.97
SVNIT Surat,Kozhikode,Manager,54750.65,4,80,19,101327.09
TIET/Thapar University,Durgapur,Manager,67463.05,1,50,56,92650.58
SRM Main Campus,Rourkela,Executive,56775.95,4,54,22,78435.69
DTU,Rajpur Sonarpur,Manager,55583.27,4,51,64,95414.78
IIT Kharagpur,Durgapur,Executive,40367.95,2,43,37,58725.49
SRM Main Campus,Kolkata,Executive,55204.65,3,72,36,56863.36
IGDTUW,Ajmer,Executive,71080.24,1,83,63,87384.57
IIITM Gwalior,Dehradun,Executive,60957.49,4,71,52,101436.07
"Ramaiah Institute of Technology, Bengaluru",Rourkela,Manager,58933.34,3,70,26,66467.09
IIT Madras,Kozhikode,Executive,51838.65,4,50,44,72200.58
IIITM Gwalior,Bangalore,Executive,57934.23,1,75,27,110127.09
"Ramaiah Institute of Technology, Bengaluru",Rajpur Sonarpur,Manager,60216.35,2,81,22,104362.84
VIT Vellore,Mumbai,Executive,66314.07,4,63,57,107441.94
IIT Delhi,Delhi,Executive,42609.99,3,70,34,86481.06
"KIIT, Bhubaneswar",Rajpur Sonarpur,Executive,40668.62,3,47,31,78429.61
IGDTUW,Kozhikode,Executive,55308.09,1,37,40,118516.58
IIT Kharagpur,Ajmer,Executive,69074.44,3,48,30,63791.67
SVNIT Surat,Rajpur Sonarpur,Manager,54318.59,1,68,55,118601.48
SRM Main Campus,Rourkela,Executive,58640.82,4,83,38,81356.54
IIITM Gwalior,Rourkela,Manager,63507.81,4,63,44,56098.2
IIIT Bangalore,Rajpur Sonarpur,Executive,49328.36,4,44,50,93426.69
IIT Kanpur,Durgapur,Manager,43754.04,1,84,38,113355.4
IGDTUW,Asansol,Executive,48767.62,3,41,63,79576.26
DTU,Bangalore,Executive,69874.94,4,79,40,71940.46
TIET/Thapar University,Mumbai,Executive,63610.09,4,71,33,119001.11
IIT Kanpur,Kolkata,Executive,70132.99,3,76,63,68657.11
"Ramaiah Institute of Technology, Bengaluru",Kolkata,Executive,47160.8,1,80,61,82036.81
SRM Main Campus,Delhi,Executive,41813.6,4,52,23,67614.39
IIIT Bangalore,Durgapur,Manager,50225.1,1,43,31,102131.65
IIT Madras,Rajpur Sonarpur,Executive,66544.48,2,49,35,79369.47
Manipal Main Campus,Rajpur Sonarpur,Executive,40935.9,4,35,18,101267.73
Manipal Main Campus,Mumbai,Executive,45117.54,3,70,27,100294.95
IIIT Delhi,Asansol,Executive,51229.51,3,42,57,116597.81
NIT Bhopal,Bangalore,Manager,69677.34,1,51,54,102138.71
IIT Bombay,Asansol,Executive,44508.42,4,58,39,68545.01
IIIT Bangalore,Chennai,Manager,67462.23,2,51,19,102527.82
IIT Madras,Rourkela,Manager,44984.79,3,49,40,91123.18
"KIIT, Bhubaneswar",Ajmer,Manager,74278.73,1,55,34,103617.64
IIT Madras,Rajpur Sonarpur,Manager,57515.98,2,59,60,69047.39
IIT Madras,Bangalore,Executive,69381.34,4,35,27,114629.72
DTU,Durgapur,Manager,46234.71,2,76,33,78594.69
"KIIT, Bhubaneswar",Asansol,Executive,46639.08,1,54,58,56934.04
IIT Delhi,Rajpur Sonarpur,Manager,52240.62,4,37,33,87821.27
IGDTUW,Delhi,Executive,61373.37,4,77,45,115047.21
IIT Madras,Dehradun,Executive,73953.06,4,68,24,85802.6
IIT Delhi,Kolkata,Executive,60493.12,1,71,54,89560.7
IIT Kanpur,Rajpur Sonarpur,Executive,64230.92,4,52,47,106782.9
"Ramaiah Institute of Technology, Bengaluru",Dehradun,Manager,41016.42,3,59,34,57183.37
IIITM Gwalior,Rourkela,Executive,65181.88,3,82,34,119650.33
Manipal Main Campus,Mumbai,Executive,54260.68,1,84,22,114294.01
"Ramaiah Institute of Technology, Bengaluru",Bangalore,Manager,72839.1,3,48,56,79983.86
"IEM, Kolkata",Kolkata,Executive,58073.37,1,46,19,103334.37
Manipal Main Campus,Asansol,Manager,63567.72,3,65,26,116794.24
NIT Bhopal,Kozhikode,Manager,74148.89,1,50,45,103111.04
DTU,Dehradun,Executive,71906.33,2,82,48,71099.13
DTU,Rajpur Sonarpur,Executive,47750.28,1,83,62,63358.09
NIT Calicut,Chennai,Executive,48297.22,2,77,46,78041.19
IIITM Gwalior,Chennai,Executive,43566.62,2,38,45,112080.96
Manipal Main Campus,Dehradun,Executive,51972.99,3,56,54,108467.11
TIET/Thapar University,Delhi,Manager,56459.06,1,45,32,60999.69
IGDTUW,Asansol,Executive,58066.02,4,40,42,69519.61
IIT Madras,Dehradun,Manager,47254.45,3,81,55,68770.84
"Ramaiah Institute of Technology, Bengaluru",Delhi,Manager,66272.88,4,60,41,73528.19
IIT Kanpur,Rourkela,Executive,42768.26,4,84,56,70121.35
SRM Main Campus,Kozhikode,Executive,55126.04,4,74,64,71761.65
SVNIT Surat,Mumbai,Executive,56325.77,4,35,37,89356.98
VIT Vellore,Dehradun,Executive,60528.65,3,81,20,103262.33
"KIIT, Bhubaneswar",Mumbai,Executive,53631.59,4,63,38,70322.62
SVNIT Surat,Dehradun,Executive,66643.84,4,52,50,65591.23
"Ramaiah Institute of Technology, Bengaluru",Bangalore,Manager,57216.71,1,73,30,66041.44
IIIT Delhi,Durgapur,Executive,62955.16,4,66,62,68974.31
"KIIT, Bhubaneswar",Bangalore,Executive,64224.3,2,44,29,101522.35
SRM Main Campus,Mumbai,Executive,47452.3,2,69,38,97336.9
IGDTUW,Durgapur,Manager,73815.05,3,47,41,65135.08
IIIT Bangalore,Dehradun,Manager,40771.5,3,77,39,105410.98
VIT Vellore,Hyderabad,Executive,49947.38,4,37,25,63815.54
DTU,Kozhikode,Executive,64690.51,3,38,55,118085.29
NIT Calicut,Ajmer,Executive,58498.26,3,70,44,81993.21
IIT Madras,Rajpur Sonarpur,Manager,52891.98,2,61,50,92658.37
IIT Bombay,Bangalore,Manager,64178.42,2,83,50,74022.92
IIT Kharagpur,Hyderabad,Executive,59766.44,1,61,37,111958.06
IIIT Delhi,Rourkela,Executive,73992.54,1,44,64,63945.52
DTU,Mumbai,Executive,74476.92,1,84,48,89466.58
"IEM, Kolkata",Rourkela,Executive,64369.53,2,83,36,94125.83
"IEM, Kolkata",Rajpur Sonarpur,Executive,63669.1,4,66,46,56995.01
Manipal Main Campus,Rourkela,Executive,42777.16,1,78,59,73809.81
SRM Main Campus,Ajmer,Executive,60321.66,3,49,46,71428.44
SRM Main Campus,Dehradun,Executive,49667.54,1,61,50,90884.32
IIT Kharagpur,Delhi,Executive,74056.2,1,67,34,62512.34
DTU,Asansol,Executive,48219.45,4,52,53,58161.32
